product_id,product_name,product_manufacturer,product_qty_remaining,product_price,product_category,product_img_url
EG-YY3ZZ4AB,Inferno Ignition Electric Guitar,Zenith String Instruments,4,756.99,Electric Guitar,https://www.guitarcenter.com/Gretsch-Guitars/G5427TG-Electromatic-Hollowbody-Single-Cut-with-Bigsby-Limited-Edition-Electric-Guitar-Midnight-Sapphire-1500000350451.gc
EG-6C7C8D9E0,Shadow Dusk Electric Guitar,Evergreen Guitar Works,0,492.99,Electric Guitar,https://www.guitarcenter.com/Jackson/American-Series-Soloist-SL2MG-HT-Electric-Guitar-Satin-Black-1500000415560.gc
EG-F1F2G3G4H,Sapphire Serenade Electric Guitar,Aria Artisan Guitars,19,229.99,Electric Guitar,https://www.guitarcenter.com/Epiphone/1963-Firebird-I-Electric-Guitar-Inverness-Green-1500000404878.gc
EG-5I6J7J8K9L,Ember Ember Electric Guitar,Rivertone Guitar Company,9,1598.99,Electric Guitar,https://www.guitarcenter.com/Gretsch-Guitars/Electromatic-Chris-Rocha-Broadkaster-Jr-Center-Block-Electric-Guitar-Vintage-White-1500000415667.gc
EG-0M1M2N3N4O,Lunar Luster Electric Guitar,Celestial Soundcraft,27,399.99,Electric Guitar,https://www.guitarcenter.com/Fender/Limited-Edition-American-Ultra-Stratocaster-Electric-Guitar-Tigers-Eye-1500000405688.gc
EG-5PP6QQ7RR,Starlight Symphony Electric Guitar,NovaSound Guitar Co.,6,1935.99,Electric Guitar,https://www.guitarcenter.com/Gibson/Les-Paul-Standard-50s-Quilt-Limited-Edition-Electric-Guitar-Bourbon-Burst-1500000398861.gc
EG-8S9TT0UUV,Golden Sunburst Electric Guitar,Crestwood Instruments,2,867.99,Electric Guitar,https://www.guitarcenter.com/Gibson/Les-Paul-Standard-60s-Quilt-Limited-Edition-Electric-Guitar-Dark-Purple-Burst-1500000398862.gc
EG-1WW2XX3YY,Silent Night Electric Guitar,Phoenix Tone Labs,14,3210.99,Electric Guitar,https://www.guitarcenter.com/Fender/Player-Stratocaster-HSS-Pau-Ferro-Fingerboard-Limited-Edition-Electric-Guitar-Candy-Red-Burst-1500000257000.gc
EG-4ZZ5A6BB7C,Ruby Rhapsody Electric Guitar,NovaTone Guitars,25,576.99,Electric Guitar,https://media.guitarcenter.com/is/image/MMGS7/Player-Stratocaster-Maple-Fingerboard-Limited-Edition-Electric-Guitar-Black/L46833000001000-00-264x264.jpg
EG-8DD9EEE0F,Aurora Borealis Electric Guitar,Phoenix Tone Labs,10,489.99,Electric Guitar,https://www.guitarcenter.com/Fender/Player-Stratocaster-Roasted-Maple-Fingerboard-Limited-Edition-Electric-Guitar-Surf-Green-1500000389590.gc
EG-1G2HH3II4J,Crimson Cascade Electric Guitar,NovaSound Guitar Co.,0,1054.99,Electric Guitar,https://www.guitarcenter.com/Fender/American-Vintage-II-1951-Telecaster-Electric-Guitar-Butterscotch-Blonde-1500000377711.gc
EG-5K6LL7MM8N,Ocean Wave Electric Guitar,Crestwood Instruments,7,2649.99,Electric Guitar,https://media.guitarcenter.com/is/image/MMGS7/G5427T-Electromatic-Limited-Edition-Electric-Guitar-Black-Pearl-Metallic/L88519000001000-00-264x264.jpg
EG-9OO0PP1QQ,Jade Jive Electric Guitar,Phoenix Tone Labs,26,799.99,Electric Guitar,https://media.guitarcenter.com/is/image/MMGS7/G5427TG-Electromatic-Hollowbody-Single-Cut-Bigsby-Limited-Edition-Electric-Guitar-Champagne-White-Gold/M03605000001001-00-264x264.jpg
EG-1G2HH3IK4R,Platinum Pulse Electric Guitar,NovaTone Guitars,20,444.99,Electric Guitar,https://media.guitarcenter.com/is/image/MMGS7/American-Ultra-Stratocaster-HSS-Maple-Fingerboard-Electric-Guitar-Arctic-Pearl/L69975000005000-00-264x264.jpg
AG-1A2B3C4D,Sunburst Serenade Acoustic Guitar,Phoenix Tone Labs,7,1265.73,Acoustic Guitar,https://www.guitarcenter.com/Martin/GPC-10E-Road-Series-Limited-Edition-All-Sapele-Grand-Performance-Acoustic-Electric-Guitar-Dark-Mahogany-1500000424421.gc
AG-5E6F7G8H,Whispering Woods Acoustic Guitar,NovaSound Guitar Co.,18,189.48,Acoustic Guitar,https://www.guitarcenter.com/Taylor/814ce-Builders-Edition-50th-Anniversary-Limited-Edition-Grand-Auditorium-Acoustic-Electric-Guitar-Kona-Edgeburst-1500000418777.gc
AG-9I0J1K2L,Midnight Melody Acoustic Guitar,Crestwood Instruments,0,3978.21,Acoustic Guitar,https://www.guitarcenter.com/Martin/D-18-Standard-Dreadnought-Acoustic-Guitar-Natural-1334587637384.gc
AG-N2O3P4Q5R,Ocean Breeze Acoustic Guitar,Arizona Guitars,12,5932.14,Acoustic Guitar,https://www.guitarcenter.com/Martin/D-35-Standard-Dreadnought-Acoustic-Guitar-Ambertone-1500000201325.gc
AG-6S7T8U9V,Ember Glow Acoustic Guitar,NovaTone Guitars,4,475.89,Acoustic Guitar,https://www.guitarcenter.com/Gibson/Hummingbird-Faded-Acoustic-Electric-Guitar-Natural-1500000384179.gc
AG-BBCDD1E2,Cedar Creek Acoustic Guitar,Phoenix Tone Labs,20,209.36,Acoustic Guitar,
AG-3FG4HI5JJ,Autumn Haze Acoustic Guitar,Harmony Forge Guitars,5,321.57,Acoustic Guitar,https://www.guitarcenter.com/Gibson/J-45-Standard-Acoustic-Electric-Guitar-Cherry-1500000348322.gc
AG-6K7LM8N9O,Whispering Willow Acoustic Guitar,NovaSound Guitar Co.,0,104.62,Acoustic Guitar,https://www.guitarcenter.com/Taylor/Builders-Edition-K24ce-V-Class-Grand-Auditorium-Acoustic-Electric-Guitar-Kona-Burst-1500000299521.gc
AG-PPQQRRSST,Maple Mist Acoustic Guitar,Crestwood Instruments,9,486.75,Acoustic Guitar,https://www.guitarcenter.com/Lava/Blue-Lava-Touch-Acoustic-Electric-Guitar-With-Airflow-Bag-Aqua-Mint-Green-1500000383218.gc
AG-0UV1WW2XX,Vintage Vine Acoustic Guitar,EchoCraft Guitar Works,16,220.91,Acoustic Guitar,https://www.guitarcenter.com/LAVA-MUSIC/ME-PLAY-36-Acoustic-Electric-Guitar-With-Lite-Bag-Frost-White-1500000411604.gc
AG-YY3ZZ4AB,Silver Springs Acoustic Guitar,Solstice Sound Instruments,2,570.44,Acoustic Guitar,https://www.guitarcenter.com/Martin/D-28-Standard-Dreadnought-Acoustic-Guitar-Natural-1500000141713.gc
AG-6C7C8D9E0,Prairie Songbird Acoustic Guitar,Crescent City Guitars,10,399.25,Acoustic Guitar,https://www.guitarcenter.com/Taylor/414ce-V-Class-Special-Edition-Grand-Auditorium-Acoustic-Electric-Guitar-Shaded-Edge-Burst-1500000223419.gc
AG-F1F2G3G4H,Golden Fields Acoustic Guitar,Phoenix Tone Labs,0,1834.76,Acoustic Guitar,https://www.guitarcenter.com/Gibson/SJ-200-Standard-Rosewood-Acoustic-Electric-Guitar-Rosewood-Burst-1500000419941.gc
AG-5I6J7J8K9L,Crystal Clear Acoustic Guitar,Horizon Heights Luthiers,15,3276.59,Acoustic Guitar,https://www.guitarcenter.com/Martin/Special-X-Series-Style-000-Cutaway-Acoustic-Electric-Guitar-Black-1500000289200.gc
AG-0M1M2N3N4O,Thundering Falls Acoustic Guitar,Eclipse Electric Co.,3,145.83,Acoustic Guitar,https://www.guitarcenter.com/Taylor/214e-DLX-Grand-Auditorium-Acoustic-Electric-Guitar-Tobacco-Sunburst-1500000213897.gc
AG-5PP6QQ7RR,Alpine Echo Acoustic Guitar,Radiant Resonance Guitars,6,507.62,Acoustic Guitar,https://www.guitarcenter.com/Yamaha/FX335C-Dreadnought-Acoustic-Electric-Guitar-Tobacco-Sunburst-1500000000265.gc
AG-8S9TT0UUV,Mountain Majesty Acoustic Guitar,Zenith String Instruments,11,99.99,Acoustic Guitar,https://www.guitarcenter.com/Fender/FA-135CE-All-Mahogany-Concert-Acoustic-Electric-Guitar-Mahogany-1500000254297.gc
AG-1WW2XX3YY,Desert Rose Acoustic Guitar,Evergreen Guitar Works,0,5999,Acoustic Guitar,https://www.guitarcenter.com/Martin/SC-10E-Road-Series-Sapele-Top-Acoustic-Electric-Guitar-Natural-1500000405469.gc
AG-4ZZ5A6BB7C,Ivory Isle Acoustic Guitar,Aria Artisan Guitars,14,872.36,Acoustic Guitar,https://www.guitarcenter.com/Yamaha/FG-Series-FGX800C-Acoustic-Electric-Guitar-Natural-1500000002758.gc
AG-8DD9EEE0F,Honeyed Harmony Acoustic Guitar,Rivertone Guitar Company,8,287.45,Acoustic Guitar,https://www.guitarcenter.com/Yamaha/FG830-Dreadnought-Acoustic-Guitar-Natural-1500000007788.gc
AG-1G2HH3II4J,Ebony Echo Acoustic Guitar,Celestial Soundcraft,1,1639.28,Acoustic Guitar,https://www.guitarcenter.com/Jasmine/S-34C-Cutaway-Acoustic-Guitar-Natural-1365435332888.gc
AG-5K6LL7MM8N,Sunset Symphony Acoustic Guitar,Macs Guitar Co,19,1045.73,Acoustic Guitar,https://www.guitarcenter.com/Martin/D-18-Standard-Dreadnought-Acoustic-Guitar-Natural-1334587637384.gc
AG-9OO0PP1QQ,Wildflower Waltz Acoustic Guitar,Crestwood Instruments,0,389.21,Acoustic Guitar,https://www.guitarcenter.com/Martin/Special-16-Style-Rosewood-Dreadnought-Acoustic-Electric-Guitar-Natural-1500000317260.gc
AG-3RR4SS5TT,Sapphire Sky Acoustic Guitar,Phoenix Tone Labs,11,2200.55,Acoustic Guitar,https://www.guitarcenter.com/Taylor/214e-DLX-Grand-Auditorium-Acoustic-Electric-Guitar-Tobacco-Sunburst-1500000213897.gc
CG-J7K4,Serenade Symphony Classical Guitar,Harmony Forge Guitars,1,356.78,Classical Guitar,https://www.guitarcenter.com/Taylor/814ce-N-Grand-Auditorium-Acoustic-Electric-Nylon-String-Guitar-Natural-1428332609501.gc
CG-P9Q2,Moonlight Sonata Classical Guitar,NovaSound Guitar Co.,3,1245.32,Classical Guitar,https://www.guitarcenter.com/Cordoba/Fusion-Orchestra-CE-Crossover-Classical-Acoustic-Electric-Guitar-Teardrop-Sunburst-1500000357600.gc
CG-X3L6,Renaissance Rhapsody Classical Guitar,Crestwood Instruments,0,189.99,Classical Guitar,https://www.guitarcenter.com/Taylor/214ce-N-Grand-Auditorium-Nylon-String-Acoustic-Electric-Guitar-Natural-1500000316965.gc
CG-D5M8,Harmonic Heritage Classical Guitar,EchoCraft Guitar Works,9,2743.65,Classical Guitar,https://www.guitarcenter.com/Taylor/312ce-N-Grand-Concert-Nylon-String-Acoustic-Electric-Guitar-Natural-1500000227736.gc
CG-V1N9,Elysian Echo Classical Guitar,Solstice Sound Instruments,11,480.23,Classical Guitar,https://www.guitarcenter.com/Cordoba/C12-CD-Classical-Guitar-Natural-1364498730977.gc
CG-T2R5,Celestial Serenity Classical Guitar,Crescent City Guitars,7,1567.89,Classical Guitar,https://www.guitarcenter.com/Yamaha/Nylon-String-Silent-Guitar-Dark-Red-Burst-1500000317736.gc
CG-Y8S1,Melodic Muse Classical Guitar,Phoenix Tone Labs,15,999.99,Classical Guitar,https://www.guitarcenter.com/Cordoba/C4-CE-Classical-Acoustic-Electric-Guitar-Antique-Charcoal-Burst-1500000401233.gc
CG-H4T9,Sonata Serenity Classical Guitar,Horizon Heights Luthiers,4,308.75,Classical Guitar,https://www.guitarcenter.com/Kremona/Verea-Cutaway-Acoustic-Electric-Nylon-Guitar-Natural-1390232636575.gc
CG-C6U3,Opulent Overture Classical Guitar,Eclipse Electric Co.,2,799.99,Classical Guitar,https://www.guitarcenter.com/Kremona/Romida-Classical-Guitar-Natural-1297873814614.gc
CG-M7V9,Aurora Allegro Classical Guitar,Radiant Resonance Guitars,6,4332.45,Classical Guitar,https://www.guitarcenter.com/Cordoba/Friederich-Luthier-Select-Cedar-Top-Acoustic-Classical-Guitar-Natural-1500000317180.gc
CG-F9W1,Ethereal Elegance Classical Guitar,Harmony Forge Guitars,0,176.54,Classical Guitar,https://www.guitarcenter.com/Dean/Espana-Classical-Guitar-Black-Burst-1500000367153.gc
CG-Q3X6,Renaissance Reflection Classical Guitar,NovaSound Guitar Co.,13,999.99,Classical Guitar,https://www.guitarcenter.com/Ibanez/TOD10N-Tim-Henson-Signature-Nylon-Acoustic-Electric-Guitar-Black-Flat-1500000386789.gc
CG-W2Y4,Majestic Melody Classical Guitar,Crestwood Instruments,8,5799.99,Classical Guitar,https://www.guitarcenter.com/Cordoba/Esteso-SP-Spruce-Top-Luthier-Select-Acoustic-Classical-Guitar-Natural-1500000317184.gc
CG-Z5A1,Harmonic Haven Classical Guitar,EchoCraft Guitar Works,5,799.99,Classical Guitar,https://www.guitarcenter.com/Taylor/Special-Ed-412ce-NR-Rosewood-Nylon-Acoustic-Electric-Grand-Concert-Guitar-Shaded-Edge-Burst-1500000356084.gc
CG-E8B7,Opulent Orchid Classical Guitar,Solstice Sound Instruments,10,199.99,Classical Guitar,https://www.guitarcenter.com/Alhambra/4-F-Flamenco-Acoustic-Guitar-Gloss-Natural-1500000012008.gc
CG-N1C6,Celestial Cadence Classical Guitar,Crescent City Guitars,12,1249.99,Classical Guitar,https://www.guitarcenter.com/Takamine/Concert-Classic-132S-Acoustic-Guitar-1273887992488.gc
CG-K4D9,Elysian Elegance Classical Guitar,Phoenix Tone Labs,0,560,Classical Guitar,https://www.guitarcenter.com/Cordoba/Stage-Nylon-String-Acoustic-Electric-Guitar-Edge-Burst-1500000364037.gc
CG-U6E2,Serenade Symphony Classical Guitar,Horizon Heights Luthiers,14,399.99,Classical Guitar,https://www.guitarcenter.com/Kremona/Rosa-Blanca-Flamenco-Guitar-Gloss-Natural-1332257140129.gc
CG-I2F8,Ethereal Enchantment Classical Guitar,Eclipse Electric Co.,1,2999.99,Classical Guitar,https://www.guitarcenter.com/Yamaha/NTX5-Acoustic-Electric-Classical-Guitar-Natural-1500000318422.gc
CG-O3G7,Melodic Moonlight Classical Guitar,Radiant Resonance Guitars,3,149.99,Classical Guitar,https://www.guitarcenter.com/Cordoba/C12-SP-Classical-Guitar-Natural-1364498730510.gc
CG-A7H4,Celestial Cadence Classical Guitar,Zenith String Instruments,5,209.99,Classical Guitar,https://www.guitarcenter.com/Jose-Ramirez/Studio-3-Spruce-Classical-Acoustic-Guitar-Natural-1500000410455.gc
CG-J6I8,Aurora Aria Classical Guitar,Evergreen Guitar Works,9,999.99,Classical Guitar,https://www.guitarcenter.com/Jose-Ramirez/Cutaway-2-Studio-Classical-Acoustic-Electric-Guitar-Natural-1500000410458.gc
CG-P5J3,Renaissance Reverie Classical Guitar,Aria Artisan Guitars,2,429.99,Classical Guitar,https://www.guitarcenter.com/Lucero/LC100-Classical-Guitar-Natural-1274115036014.gc
CG-X9K1,Opulent Odyssey Classical Guitar,Rivertone Guitar Company,0,3499.99,Classical Guitar,https://www.guitarcenter.com/Yamaha/C40-Gigmaker-Classical-Acoustic-Guitar-Pack-Natural-1274115033933.gc
CG-D3L7,Weeping Willow Classical Guitar,Celestial Soundcraft,10,1999.99,Classical Guitar,https://www.guitarcenter.com/Yamaha/C40-Classical-Guitar-Natural-1308847077941.gc
